time,pitch_x,counts_x,l,pitch_y,counts_y,r
2020-03-11 14:57:25,27.191427595364452,2.0,1,23.841984494588743,4.0,1
2020-03-11 14:57:26,27.693495644110712,0.0,0,22.404962490173613,5.0,1
2020-03-11 14:57:27,27.39413215674587,0.0,0,22.542138364156866,5.0,1
2020-03-11 14:57:28,27.304741797654014,0.0,0,23.739687493473625,5.0,1
2020-03-11 14:57:29,27.43619016880043,1.0,1,24.245403815067117,5.0,1
2020-03-11 14:57:30,24.988523175037972,1.0,1,20.43124890299062,3.0,1
2020-03-11 14:57:31,25.925729014825233,1.0,1,20.85019990833218,1.0,1
2020-03-11 14:57:32,25.21124712503178,1.0,1,20.136042355736194,2.0,1
2020-03-11 14:57:33,25.40960860385134,1.0,1,22.240890362721306,2.0,1
2020-03-11 14:57:34,25.674475154827327,0.0,0,22.517820229316023,2.0,1
2020-03-11 14:57:35,26.08170130926093,0.0,0,21.36086699814934,2.0,1
2020-03-11 14:57:36,26.22015900075192,0.0,0,20.27091326482632,4.0,1
2020-03-11 14:57:37,26.337166770553395,0.0,0,21.784900318164432,5.0,1
2020-03-11 14:57:38,25.664901085530975,0.0,0,21.64424754342572,7.0,1
2020-03-11 14:57:39,25.444098198250916,1.0,1,22.848707060859756,13.0,1
2020-03-11 14:57:40,22.445805164632997,15.0,1,25.170513809513327,21.0,1
2020-03-11 14:57:41,25.495933929650377,46.0,1,6.381249305274512,24.0,1
2020-03-11 14:57:42,14.585517168819571,69.0,1,-8.285260097921734,31.0,1
2020-03-11 14:57:43,8.188500693348207,79.0,1,-2.496359108908479,39.0,1
2020-03-11 14:57:44,11.321124737056135,78.0,1,21.591183853324118,39.0,1
2020-03-11 14:57:45,12.921814548095611,64.0,1,20.160252626544622,30.0,1
2020-03-11 14:57:46,16.434870817708553,40.0,1,5.9070183134632295,37.0,1
2020-03-11 14:57:47,2.5615559881473824,36.0,1,-23.955448150184147,51.0,1
2020-03-11 14:57:48,-37.59463290472135,47.0,0,-29.023319172924843,72.0,1
2020-03-11 14:57:49,-14.728529663854186,66.0,1,-15.430952276011244,89.0,1
2020-03-11 14:57:50,-22.088132361730203,80.0,1,-15.88068275841129,92.0,1
2020-03-11 14:57:51,-35.14618159516322,78.0,0,-17.97239503821037,100.0,1
2020-03-11 14:57:52,-37.596418674886365,77.0,0,-20.954954586386016,89.0,1
2020-03-11 14:57:53,-59.2039227689685,77.0,0,-50.499962455617016,62.0,0
2020-03-11 14:57:54,-46.40743794663267,79.0,0,-46.88739311724299,44.0,0
2020-03-11 14:57:55,-24.127510237430545,83.0,1,-20.942956401514774,45.0,1
2020-03-11 14:57:56,-16.11148011712796,81.0,1,-18.471951334982677,34.0,1
2020-03-11 14:57:57,-14.669496347440273,66.0,1,-31.38264485939293,35.0,0
2020-03-11 14:57:58,-14.44115409097441,47.0,1,-36.368837793983765,39.0,0
2020-03-11 14:57:59,-16.741645658912795,36.0,1,-12.590004937874841,46.0,1
2020-03-11 14:58:00,-12.740381662795647,49.0,1,0.4998153799160822,53.0,1
2020-03-11 14:58:01,1.3801079837230577,93.0,1,0.6577201700435541,45.0,1
2020-03-11 14:58:02,-3.760229748839024,129.0,1,0.7006800588725101,32.0,1
2020-03-11 14:58:03,-3.9287277706065913,140.0,1,0.5788862965812726,25.0,1
2020-03-11 14:58:04,-3.78400738294153,135.0,1,0.5608681165423665,12.0,1
2020-03-11 16:21:22,-43.60774501615483,57.0,0,-18.003407685274258,27.0,1
2020-03-11 16:21:23,-41.38958585094211,49.0,0,-22.20529415425422,58.0,1
2020-03-11 16:21:24,-32.989053338311905,53.0,0,-42.143851599227936,67.0,0
2020-03-11 16:21:25,-70.69583413570479,53.0,0,-53.877082247545246,83.0,0
2020-03-11 16:21:26,-76.42714835108903,39.0,0,-41.00314492229327,85.0,0
2020-03-11 16:21:27,-78.91347559114577,25.0,0,-25.722523819653734,89.0,1
2020-03-11 16:21:28,-85.28998562455658,23.0,0,-19.580607175451313,95.0,1
2020-03-11 16:21:29,-73.13512263793724,23.0,0,-16.025891905420533,124.0,1
2020-03-11 16:21:30,-69.41860006786011,20.0,0,-49.055537159786965,140.0,0
2020-03-11 16:21:31,-71.18734304659338,19.0,0,-74.14506966931452,150.0,0
2020-03-11 16:21:32,-75.20935570973558,12.0,0,-40.01384681828162,157.0,0
2020-03-11 16:21:33,-70.52477892884691,13.0,0,-25.90847556062984,125.0,1
2020-03-11 16:21:34,-75.8334491769949,17.0,0,-22.610435525292143,108.0,1
2020-03-11 16:21:35,-71.38072496431133,20.0,0,-60.693341771626876,98.0,0
2020-03-11 16:21:36,-80.33112515126885,46.0,0,-52.20124441418233,118.0,0
2020-03-11 16:21:37,-28.996488510952776,81.0,1,15.76234709929946,108.0,1
2020-03-11 16:21:38,3.681662871912707,92.0,1,2.8904318847318753,119.0,1
2020-03-11 16:21:39,6.663162868705305,109.0,1,1.0669272662103646,124.0,1
2020-03-11 16:21:40,16.98842253395362,118.0,1,-7.678825422746192,105.0,1
2020-03-11 16:21:41,19.982571133030717,95.0,1,17.193820392403634,81.0,1
2020-03-11 16:21:42,20.222055909944903,64.0,1,21.3810894204297,72.0,1
2020-03-11 16:21:43,4.035815797059692,52.0,1,25.226383162022827,91.0,1
2020-03-11 16:21:44,1.8774703787963265,30.0,1,1.7241945251986082,104.0,1
2020-03-11 16:21:45,-5.633921561933825,18.0,1,-10.913246698240965,107.0,1
2020-03-11 16:21:46,-4.208779461729338,14.0,1,-6.877758929251869,104.0,1
2020-03-11 16:21:47,-3.8589846789810753,9.0,1,-6.993181339918108,89.0,1
2020-03-11 16:21:48,-4.127293650856494,6.0,1,-6.2337860092412924,52.0,1
2020-03-11 16:21:49,-4.6076016584160895,1.0,1,-5.612367896881422,15.0,1
2020-03-11 16:21:50,-4.594876963541677,0.0,0,-5.666904464072812,9.0,1
2020-03-11 16:21:51,-4.5737734308334925,0.0,0,-5.974413532205221,0.0,0
2020-03-11 16:21:52,-4.383151980332271,0.0,0,-6.532587359623734,0.0,0
2020-03-11 16:21:53,-4.261286963002938,0.0,0,-7.040040683348184,0.0,0
2020-03-11 16:21:54,-4.298410271045087,0.0,0,-7.40953807318869,0.0,0
2020-03-11 16:21:55,-4.101541142057912,0.0,0,-7.610060146244283,4.0,1
2020-03-11 16:21:56,-4.024842291793905,0.0,0,-7.126878949379142,5.0,1
2020-03-11 16:21:57,-3.921014425529915,0.0,0,-7.1124063138358,5.0,1
2020-03-11 16:21:58,-3.737564761071458,0.0,0,-6.909750712030252,8.0,1
2020-03-11 16:21:59,-3.8610631779020674,0.0,0,-7.324847950506569,8.0,1
2020-03-11 16:22:00,-3.8363477605406846,0.0,0,-7.2072820506098045,4.0,1
2020-03-11 16:22:01,-3.7606369728056253,0.0,0,-8.074817779127528,4.0,1
2020-03-11 16:22:02,-3.788942848865597,0.0,0,-8.203752438199043,4.0,1
2020-03-11 16:22:03,-3.707358710549042,0.0,0,-6.778729443949452,7.0,1
2020-03-11 16:22:04,-3.53137344907721,0.0,0,-6.112358233780753,13.0,1
2020-03-11 16:22:05,-2.4138641495763435,0.0,0,-2.8942833079031787,17.0,1
2020-03-11 16:22:06,-1.8744794722716691,0.0,0,-3.503519352091906,24.0,1
2020-03-11 16:22:07,-0.26510636796043585,0.0,0,-2.273566081853682,26.0,1
2020-03-11 16:22:08,0.17054239225065523,0.0,0,-5.016714240449898,25.0,1
2020-03-11 16:22:09,0.6696164016433138,0.0,0,-5.866495599696045,19.0,1
2020-03-11 16:22:10,0.9348918626196051,0.0,0,-6.238721688968889,18.0,1
2020-03-11 16:22:11,1.2530264114153216,0.0,0,-6.034386067260597,24.0,1
2020-03-11 16:22:12,1.155222478709991,0.0,0,-4.87140144750743,46.0,1
2020-03-11 16:22:13,-0.49653237830758995,1.0,1,-0.9229675317919686,56.0,1
2020-03-11 16:22:14,0.9737576496040516,1.0,1,2.694449202837857,65.0,1
2020-03-11 16:22:15,-0.13213320562394415,1.0,1,2.393186020115302,71.0,1
2020-03-11 16:22:16,-3.258068024845673,1.0,1,-0.8584851812446535,64.0,1
2020-03-11 16:22:17,-3.0689559494478664,1.0,1,-27.13257978240757,51.0,1
2020-03-11 16:22:18,-0.600206934864351,9.0,1,-42.32084760275604,53.0,0
2020-03-11 16:22:19,13.92795471007172,23.0,1,4.80035970120048,55.0,1
2020-03-11 16:22:20,8.968038331365376,31.0,1,5.7810290883698325,50.0,1
2020-03-11 16:22:21,10.20243509646013,34.0,1,8.53379347606394,52.0,1
2020-03-11 16:22:22,10.171128070505857,37.0,1,10.666469815641333,52.0,1
2020-03-11 16:22:23,15.470206641779303,36.0,1,21.196014089816487,57.0,1
2020-03-11 16:22:24,7.619789161766343,36.0,1,21.448718984994848,67.0,1
2020-03-11 16:22:25,8.145810953636401,36.0,1,29.75270779232267,89.0,1
2020-03-11 16:22:26,3.1808972207142436,33.0,1,24.926642543218758,96.0,1
2020-03-11 16:22:27,4.026392213909556,29.0,1,35.734653430722986,98.0,0
2020-03-11 16:22:28,4.298353459694112,22.0,1,28.366058757526034,90.0,1
2020-03-11 16:22:29,4.266346099389271,7.0,1,38.550207611651004,89.0,0
2020-03-11 16:22:30,4.146689301400868,0.0,0,28.760834438630365,108.0,1
2020-03-11 16:22:31,3.9805367581376885,0.0,0,18.625773671378326,112.0,1
2020-03-11 16:22:32,2.9250896044655548,0.0,0,14.997131636405648,115.0,1
2020-03-11 16:22:33,1.3847132426866042,0.0,0,-24.660013790877546,125.0,1
2020-03-11 16:22:34,2.4092748721692665,4.0,1,7.062372445253659,119.0,1
2020-03-11 16:22:35,21.694302445067482,10.0,1,7.9850459657613415,87.0,1
2020-03-11 16:22:36,17.172185700284295,15.0,1,17.125345570955325,76.0,1
2020-03-11 16:22:37,11.264504715633748,19.0,1,26.45457372196829,75.0,1
2020-03-11 16:22:38,-4.189267996590829,22.0,1,-1.6695820893120383,73.0,1
2020-03-11 16:22:39,5.492176442119456,26.0,1,17.18183469626872,96.0,1
2020-03-11 16:22:40,29.650002283669032,35.0,1,34.84650246786991,122.0,0
2020-03-11 16:22:41,42.16869805682813,53.0,0,38.4276367751993,130.0,0
2020-03-11 16:22:42,48.44169593649187,66.0,0,25.45410574614104,141.0,1
2020-03-11 16:22:43,23.974602078944805,64.0,1,19.99695244292098,136.0,1
2020-03-11 16:22:44,19.965749257776203,60.0,1,14.24273618366307,137.0,1
2020-03-11 16:22:45,29.663375366494392,57.0,1,40.55621971276722,135.0,0
2020-03-11 16:22:46,40.31476895888903,50.0,0,45.71510042038835,128.0,0
2020-03-11 16:22:47,46.32976105745645,40.0,0,48.64625437142486,114.0,0
2020-03-11 16:22:48,47.591228863433805,48.0,0,43.65625816097961,119.0,0
2020-03-11 16:22:49,20.07000831836638,52.0,1,28.899885611690443,107.0,1
2020-03-11 16:22:50,16.13686898134365,50.0,1,-21.070629379299753,88.0,1
2020-03-11 16:22:51,10.802379146135106,49.0,1,16.116319642893316,82.0,1
2020-03-11 16:22:52,33.82416155103029,52.0,0,16.82569660069835,89.0,1
2020-03-11 16:22:53,40.77450926546619,53.0,0,0.8673100142555051,77.0,1
2020-03-11 16:22:54,53.59388498144728,96.0,0,2.1091799742854347,56.0,1
2020-03-11 16:22:55,20.53732453783586,157.0,1,2.2315648875093537,66.0,1
2020-03-11 16:22:56,13.325606236245738,185.0,1,9.097337052682706,91.0,1
2020-03-11 16:22:57,14.58960367285373,189.0,1,-4.603966461317475,93.0,1
2020-03-11 16:22:58,10.309787554806256,192.0,1,-12.041318087365736,110.0,1
2020-03-11 16:22:59,10.498136438206528,142.0,1,-4.133494793654293,112.0,1
2020-03-11 16:23:00,11.261674220902322,70.0,1,-6.13119054000701,108.0,1
2020-03-11 16:23:01,10.903022636469546,28.0,1,-0.2961957903585531,89.0,1
2020-03-11 16:23:02,14.907429150642704,14.0,1,6.832313528000335,81.0,1
2020-03-11 16:23:03,15.189157490030679,2.0,1,17.04106499072839,75.0,1
2020-03-11 16:23:04,16.366443208873463,1.0,1,46.51355048293278,82.0,0
2020-03-11 16:23:05,15.931253575492372,0.0,0,11.509424837278441,87.0,1
2020-03-11 16:23:06,15.79712796435796,0.0,0,14.693977119629919,96.0,1
2020-03-11 16:23:07,16.898760446744408,0.0,0,52.91722489806569,113.0,0
2020-03-11 16:23:08,17.200467978064626,0.0,0,16.316786365490817,131.0,1
2020-03-11 16:23:09,18.085564802471637,0.0,0,29.913318020058956,166.0,1
2020-03-11 16:23:10,17.282255194360232,0.0,0,31.86516391497776,188.0,0
2020-03-11 16:23:11,17.041849588056845,0.0,0,8.522418328259585,202.0,1
2020-03-11 16:23:12,17.881662446263405,0.0,0,9.853981480333912,190.0,1
2020-03-11 16:23:13,15.85433894382169,0.0,0,-6.660296166834744,181.0,1
2020-03-11 16:23:14,11.930635966141933,0.0,0,-11.979220945800389,163.0,1
2020-03-11 16:23:15,9.988539244796907,0.0,0,-9.329637485315699,139.0,1
2020-03-11 16:23:16,13.165824794638029,0.0,0,-24.74476152857418,128.0,1
2020-03-11 16:23:17,14.673778509831873,0.0,0,2.3964300333555375,158.0,1
2020-03-11 16:23:18,17.069630990815703,0.0,0,23.858478099355725,183.0,1
2020-03-11 16:23:19,13.46736741512226,0.0,0,4.162455024439332,202.0,1
2020-03-11 16:23:20,12.706463987602849,0.0,0,24.304189776771853,237.0,1
2020-03-11 16:23:21,14.236197167739409,0.0,0,31.895686764962488,247.0,0
2020-03-11 16:23:22,14.082006288243013,0.0,0,39.91768471879736,225.0,0
2020-03-11 16:23:23,13.573692323116463,0.0,0,38.87659171697246,199.0,0
2020-03-11 16:23:24,15.120363843625446,0.0,0,-37.26031028191012,200.0,0
2020-03-11 16:23:25,12.45838062507152,3.0,1,-40.41167875832352,161.0,0
2020-03-11 16:23:26,10.522975373889212,6.0,1,8.496015874972676,136.0,1
2020-03-11 16:23:27,15.677307916352726,7.0,1,4.521631835744835,119.0,1
2020-03-11 16:23:28,5.4509949937376305,11.0,1,9.650349953966012,101.0,1
2020-03-11 16:23:29,6.720985989706987,13.0,1,13.874749439831852,70.0,1
2020-03-11 16:23:30,3.2418901239320537,10.0,1,43.15082774937901,80.0,0
2020-03-11 16:23:31,3.7445568307654544,7.0,1,27.90220723473458,101.0,1
2020-03-11 16:23:32,3.9654708093836195,7.0,1,22.51251771199969,117.0,1
2020-03-11 16:23:33,4.66390970711993,2.0,1,20.69920470145816,134.0,1
2020-03-11 16:23:34,5.084264933350725,0.0,0,4.099450127131191,142.0,1
2020-03-11 16:23:35,5.244076634157381,0.0,0,39.314599239815514,146.0,0
2020-03-11 16:23:36,4.846417002100489,0.0,0,33.718439968827965,147.0,0
2020-03-11 16:23:37,4.841745183061258,0.0,0,33.91614216739931,136.0,0
2020-03-11 16:23:38,4.797967097562991,2.0,1,29.46953927106507,123.0,1
2020-03-11 16:23:39,5.023137230080575,2.0,1,28.39133626142366,134.0,1
2020-03-11 16:23:40,6.589294794100898,2.0,1,9.05197612136046,125.0,1
2020-03-11 16:23:41,6.706373009087521,2.0,1,27.328308532678353,110.0,1
2020-03-11 16:23:42,6.4554052635897055,2.0,1,25.933268593472533,115.0,1
2020-03-11 16:23:43,5.307186784758665,0.0,0,-9.181596957384444,110.0,1
2020-03-11 16:23:44,4.589984308746195,0.0,0,-1.4111538213801724,95.0,1
2020-03-11 16:23:45,5.613130934074843,0.0,0,22.315124839416757,83.0,1
2020-03-11 16:23:46,6.406570837447013,0.0,0,23.97570537521573,87.0,1
2020-03-11 16:23:47,5.055184915553701,0.0,0,-8.054889838593759,77.0,1
2020-03-11 16:23:48,5.7767862386349735,0.0,0,21.30939963526758,92.0,1
2020-03-11 16:23:49,4.314760525319606,1.0,1,-10.22145969119901,98.0,1
2020-03-11 16:23:50,5.93427990731351,1.0,1,-11.49528261570835,105.0,1
2020-03-11 16:23:51,5.481706021623982,1.0,1,9.89046768926318,121.0,1
2020-03-11 16:23:52,5.3340220277203505,1.0,1,28.962949788430265,125.0,1
2020-03-11 16:23:53,6.6023300336748685,13.0,1,22.509858326095046,137.0,1
2020-03-11 16:23:54,26.347492432108147,28.0,1,15.86862061415138,151.0,1
2020-03-11 16:23:55,32.39412546051453,47.0,0,14.24432178666168,162.0,1
2020-03-11 16:23:56,25.598012573791184,72.0,1,6.158389410413651,157.0,1
2020-03-11 16:23:57,3.6070459067522678,85.0,1,-10.061612992386738,168.0,1
2020-03-11 16:23:58,3.9272284880709982,75.0,1,-12.606814063576149,140.0,1
2020-03-11 16:23:59,6.048846819839084,60.0,1,-12.560539479381191,100.0,1
2020-03-11 16:24:00,8.798629978951293,42.0,1,-17.504841164450742,82.0,1
2020-03-11 16:24:01,5.100062950170873,32.0,1,-18.46703950375733,78.0,1
2020-03-11 16:24:02,23.037597451449088,34.0,1,24.984660491537948,87.0,1
2020-03-11 16:24:03,47.34567056325739,41.0,0,33.162209494721544,114.0,0
2020-03-11 16:24:04,33.29108896578836,57.0,0,23.966033367879177,133.0,1
2020-03-11 16:24:05,45.00867194501523,68.0,0,12.511142658689236,141.0,1
2020-03-11 16:24:06,23.17099651238053,63.0,1,47.872093519952756,144.0,0
2020-03-11 16:24:07,13.220309529421094,59.0,1,38.466446052570134,120.0,0
2020-03-11 16:24:08,11.511100913439211,69.0,1,9.934184043083203,98.0,1
2020-03-11 16:24:09,22.047951708967215,64.0,1,13.928255786325419,93.0,1
2020-03-11 16:24:10,13.64391323546219,54.0,1,76.79675664836955,82.0,0
2020-03-11 16:24:11,12.20448123899606,45.0,1,28.377207293084936,75.0,1
2020-03-11 16:24:12,14.00282391350819,34.0,1,20.18946678143423,101.0,1
2020-03-11 16:24:13,13.801909271144542,21.0,1,8.422014964126502,109.0,1
2020-03-11 16:24:14,15.334672867435348,20.0,1,18.871847310507004,114.0,1
2020-03-11 16:24:15,16.219785739055514,29.0,1,24.565694818303946,120.0,1
2020-03-11 16:24:16,19.52373448281496,45.0,1,23.886370632677984,111.0,1
2020-03-11 16:24:17,39.696871043725494,72.0,0,16.020463738099348,85.0,1
2020-03-11 16:24:18,25.389872479521117,95.0,1,21.345262936267854,65.0,1
2020-03-11 16:24:19,15.650080366552542,97.0,1,16.22833287045345,42.0,1
2020-03-11 16:24:20,15.86199260592962,89.0,1,15.005912599981304,26.0,1
2020-03-11 16:24:21,17.02911737872149,72.0,1,14.553544913523329,12.0,1
2020-03-11 16:24:22,15.56981590844549,46.0,1,13.072844442318491,3.0,1
2020-03-11 16:24:23,15.63739880693075,17.0,1,12.315612965678863,2.0,1
2020-03-11 16:24:24,17.089231125628615,4.0,1,14.038192498560766,2.0,1
2020-03-11 16:24:25,16.374641634551445,0.0,0,13.25965486571768,0.0,0
2020-03-11 16:24:26,16.764434849254894,0.0,0,12.972970516074811,0.0,0
2020-03-11 16:24:27,16.990021116659275,0.0,0,13.607055775248673,0.0,0
2020-03-11 16:24:28,16.401064013946414,0.0,0,14.137712797262932,0.0,0
2020-03-11 16:24:29,14.698851051472607,0.0,0,14.905469742358688,0.0,0
2020-03-11 16:24:30,14.860679776522568,0.0,0,13.84219070190959,3.0,1
2020-03-11 16:24:31,15.124070359692766,0.0,0,14.906482074326414,6.0,1
2020-03-11 16:24:32,15.039576196624685,0.0,0,15.548703647655087,7.0,1
2020-03-11 16:24:33,15.770975444430059,0.0,0,14.79452725325499,7.0,1
2020-03-11 16:24:34,15.90476180430473,0.0,0,15.186757029577244,7.0,1
2020-03-11 16:24:35,15.527882525758255,0.0,0,16.43152827608539,4.0,1
2020-03-11 16:24:36,15.89170780065322,0.0,0,16.448553714788194,2.0,1
2020-03-11 16:24:37,15.765402416283745,0.0,0,15.408928937187827,2.0,1
2020-03-11 16:24:38,15.467433894055175,0.0,0,18.771393642048213,3.0,1
2020-03-11 16:24:39,14.81632007506027,7.0,1,20.761240243070237,19.0,1
2020-03-11 16:24:40,17.5407494699529,21.0,1,11.758341578675308,47.0,1
2020-03-11 16:24:41,23.534726426720223,40.0,1,12.280452289749437,83.0,1
2020-03-11 16:24:42,19.487797595852054,75.0,1,20.634536875273152,108.0,1
2020-03-11 16:24:43,6.015488535653133,91.0,1,7.560339712295458,128.0,1
2020-03-11 16:24:44,17.18922952669418,99.0,1,6.185217935295157,138.0,1
2020-03-11 16:24:45,21.61065442372348,92.0,1,6.584641843807203,129.0,1
2020-03-11 16:24:46,32.14484733279215,91.0,0,19.75985930878601,137.0,1
2020-03-11 16:24:47,30.430161620588855,84.0,0,41.002602713339776,136.0,0
2020-03-11 16:24:48,49.46796727984208,93.0,0,50.26488682679805,120.0,0
2020-03-11 16:24:49,40.766275861257505,91.0,0,42.1343496768592,123.0,0
2020-03-11 16:24:50,4.6482289811045305,106.0,1,11.364220560065933,133.0,1
2020-03-11 16:24:51,-6.318159603151814,93.0,1,6.154128305903498,133.0,1
2020-03-11 16:24:52,0.23179867759504091,81.0,1,5.090845664739161,152.0,1
2020-03-11 16:24:53,0.058642795235627584,69.0,1,3.78324296402427,152.0,1
2020-03-11 16:24:54,0.741404843678573,65.0,1,1.194353965067756,137.0,1
2020-03-11 16:24:55,5.246116219054865,57.0,1,-0.1970247754022114,117.0,1
2020-03-11 16:24:56,2.461439453040384,65.0,1,-4.183398828564501,90.0,1
2020-03-11 16:24:57,5.905929032950192,57.0,1,4.649131687374158,95.0,1
2020-03-11 16:24:58,5.905729819350553,61.0,1,3.8290568621494425,135.0,1
2020-03-11 16:24:59,9.455994195680228,90.0,1,4.038827308497741,139.0,1
2020-03-11 16:25:00,13.820276227455874,114.0,1,7.41903981596108,139.0,1
2020-03-11 16:25:01,8.110408475529033,108.0,1,9.873457651330586,150.0,1
2020-03-11 16:25:02,11.525190115809682,119.0,1,15.421707226097764,130.0,1
2020-03-11 16:25:03,17.8272737384687,123.0,1,23.14855495393092,100.0,1
2020-03-11 16:25:04,15.769315198067407,100.0,1,20.67005191374372,90.0,1
2020-03-11 16:25:05,15.912217613631022,74.0,1,10.533238345103767,93.0,1
2020-03-11 16:25:06,14.151096737701033,80.0,1,6.512375082280516,74.0,1
2020-03-11 16:25:07,1.9836726547933174,66.0,1,6.162109301608906,61.0,1
2020-03-11 16:25:08,3.7273184565274198,46.0,1,14.728592589102789,54.0,1
2020-03-11 16:25:09,4.78999991173776,36.0,1,8.847252232906225,51.0,1
2020-03-11 16:25:10,6.837591217273098,34.0,1,10.831661451794602,59.0,1
2020-03-11 16:25:11,15.444010638384663,40.0,1,10.718721762487995,75.0,1
2020-03-11 16:25:12,11.497534122303776,48.0,1,16.532189569320263,64.0,1
2020-03-11 16:25:13,11.281664643312974,48.0,1,18.066491355327674,85.0,1
2020-03-11 16:25:14,11.134939066807565,56.0,1,13.749297178971467,89.0,1
2020-03-11 16:25:15,2.0182707806852043,73.0,1,13.777023746056615,119.0,1
2020-03-11 16:25:16,14.171462503921214,65.0,1,19.307741130490687,135.0,1
2020-03-11 16:25:17,22.86549835325695,81.0,1,21.175683765000496,134.0,1
2020-03-11 16:25:18,15.441796443852972,110.0,1,29.78047486198933,127.0,1
2020-03-11 16:25:19,8.748067911173798,112.0,1,53.81173554647433,169.0,0
2020-03-11 16:25:20,30.23370616017961,118.0,0,49.07406411139428,174.0,0
2020-03-11 16:25:21,53.220115965463755,134.0,0,45.587623702427685,157.0,0
2020-03-11 16:25:22,34.67402841001313,120.0,0,41.38365195708347,187.0,0
2020-03-11 16:25:23,45.8387014381896,97.0,0,16.19838496002141,213.0,1
2020-03-11 16:25:24,50.673092167400576,92.0,0,19.607783282736385,183.0,1
2020-03-11 16:25:25,44.83503971598362,72.0,0,42.84452353830782,135.0,0
2020-03-11 16:25:26,26.7280601600505,72.0,1,34.73857062197354,152.0,0
2020-03-11 16:25:27,27.368376344677014,89.0,1,36.22178450501154,159.0,0
2020-03-11 16:25:28,39.61555194736233,89.0,0,41.31068978907993,135.0,0
2020-03-11 16:25:29,43.35624002266264,108.0,0,36.56527107325126,148.0,0
2020-03-11 16:25:30,24.970491778977944,119.0,1,17.42149674422209,157.0,1
2020-03-11 16:25:31,-1.0389684338015122,116.0,1,33.10552030099649,144.0,0
2020-03-11 16:25:32,8.0532285593277,132.0,1,17.57162413369168,155.0,1
2020-03-11 16:25:33,7.665169635666494,161.0,1,14.615165237470842,214.0,1
2020-03-11 16:25:34,8.477594383216946,135.0,1,-9.267179577281246,216.0,1
2020-03-11 16:25:35,3.118410792894282,124.0,1,4.642356770117673,207.0,1
2020-03-11 16:25:36,2.092796150765597,99.0,1,2.3657429197596516,189.0,1
2020-03-11 16:25:37,2.4437233205834827,60.0,1,0.8715082685567218,159.0,1
2020-03-11 16:25:38,0.552634167903639,27.0,1,22.071807807488085,113.0,1
2020-03-11 16:25:39,2.9933248214014236,42.0,1,13.884190614585266,90.0,1
